../data/airports.txt
../data/routes.txt
KEF,656610
PEK,597956
SEA,568922
ANC,512801
YYZ,440575
ISL,440435
HEL,433846
LAX,426950
DEL,380290
YVR,355169
NRT,335136
ORD,327914
DEN,325381
MSP,315371
MNL,309375
URC,307326
GRU,287987
LED,272582
LHR,272057
DME,270801
POM,268598
HKG,267818
ARN,266082
BOG,264795
SYD,250841
JNB,246731
YUL,242015
MAD,240228
BNE,238266
SCL,234792
JFK,233342
ATL,228879
IAH,227635
NBO,222929
BOS,221924
YEG,218375
AMS,213128
ICN,209754
DFW,206393
MIA,201306
BKK,201275
HNL,201254
NAN,201106
TSE,193991
LIS,192152
CCS,190425
YWG,182048
ATH,182013
SVO,181577
AKL,178368
PPT,178331
CDG,176481
BOM,175981
SIN,174245
DTW,173846
LAD,172531
KMG,169801
VLI,166880
AEP,164196
YYC,163311
CCU,162558
KUL,161268
DXB,159540
MEX,154497
OSL,154371
HIR,154253
KTM,154220
YZF,151196
YYT,151092
HND,149781
FRA,149391
BKI,147220
CMN,146230
LOS,145033
FAI,143954
CAI,143253
LIM,143030
ADD,139962
PTY,136759
YQT,133874
ORY,133767
MAO,132098
JED,131998
ALG,130035
FCO,129934
RGN,123865
GIG,123062
DUB,121934
DPS,121762
IAD,119591
PER,117488
DRW,116916
VIE,116580
GYD,116127
CPH,115911
YYR,112039
GOH,110883
FIH,110500
YVP,109755
IKA,107311
CTU,106347
PHL,104263
CNS,103382
MAN,103303
EWR,103298
BET,103163
BEL,99678
YXL,99382
YWK,94721
CAN,94427
CLT,94256
SJO,93795
KBP,92636
BCN,91855
GLA,91832
THR,90340
DMK,88711
NAS,87843
TWU,86942
ESB,86893
YFB,86327
ABV,85573
PMV,85061
SAW,84826
BSB,82761
SXM,82149
TRK,82070
MDC,81418
TBZ,81395
SSA,81218
PVG,81098
ALA,80269
SLC,80058
MRU,79600
LAS,78403
HAN,76163
YKL,75921
VCP,75392
PUJ,75362
SFO,75157
MHD,74182
