../data/airports.txt
../data/routes.txt
3364,139533
3751,122504
3830,111542
4029,111081
1701,98085
2709,95736
3682,92282
3670,83020
3093,81313
737,81181
2397,79524
3858,77749
813,77698
3361,74848
2442,72629
3941,71953
2359,70586
5,68279
3484,66554
3550,66183
4075,64722
3774,64000
3645,63116
1824,62599
156,62535
3399,59682
193,58469
3448,56905
421,55698
3320,55327
3577,54723
2948,54507
2006,53772
1386,52204
210,48417
4074,48127
2789,47767
2851,47224
580,46453
2997,46211
3930,46075
2131,45602
1229,45417
951,44385
3876,44118
3382,43944
1997,43611
3157,42894
2564,42115
1682,41942
2985,41672
4059,41528
3599,40763
3714,40052
3395,39903
3885,39690
3752,39635
169,39498
1953,39304
3536,38489
2072,37963
1382,37873
3576,37436
146,37308
1885,36656
1107,36195
196,35977
3351,35939
3322,35076
644,34988
1128,34230
2188,34022
1638,33765
3832,33545
4317,33238
1074,32875
1613,32839
178,32751
3304,32733
3125,32267
2279,32040
2650,31578
599,30925
2578,30735
340,30677
1218,30603
3797,30445
1960,29847
1555,29571
3341,29475
609,29106
3379,28316
3940,28310
548,28252
3693,28199
2082,28171
4206,27792
346,27378
3469,27323
49,27313
260,26968
3678,26455
3316,26450
2762,26441
2621,25874
2975,25789
273,25414
3266,25048
2988,24915
507,24843
4331,24749
534,24714
3199,24638
3877,24622
3406,24212
3043,24024
3239,23995
2551,23653
3205,23558
3728,23520
3486,23086
287,22645
160,22486
3240,22284
3370,22189
3269,22166
1147,22092
3615,22035
3998,21915
55,21830
2983,21600
4144,21451
2899,21392
3077,21386
1020,21328
3393,21038
2548,20918
636,20898
1353,20456
1871,20371
2287,20266
478,19989
529,19818
8,19658
3494,19493
502,19372
2939,19290
3999,19263
2223,19231
3339,19182
2531,18958
635,18814
73,18814
918,18746
2910,18521
2370,18491
3076,18398
1657,17745
679,17666
154,17538
2890,17335
2526,17075
2688,17053
248,16897
3380,16732
2937,16706
3250,16171
5908,16162
3462,16076
3533,15914
1959,15894
3492,15844
3720,15818
1054,15785
1852,15756
4021,15695
3808,15220
1525,15146
3931,14948
111,14645
2908,14560
3024,14436
1177,14239
3156,14222
907,14214
1335,14188
16,13959
1636,13822
2206,13709
1909,13695
2545,13481
3120,13477
1633,13454
1587,13364
2923,13203
2599,13022
1157,13009
3131,12955
188,12871
1961,12740
3400,12661
2537,12620
1807,12587
2624,12532
4325,12520
5967,12513
1084,12408
2157,12356
665,12343
3275,12160
2715,12050
3980,12045
121,11923
2584,11850
490,11774
132,11652
4167,11606
738,11599
2560,11575
1754,11523
2276,11225
345,11079
1486,11060
3878,11059
189,11039
1678,11019
2559,10981
3903,10924
4078,10923
351,10912
1957,10835
6345,10640
3456,10625
2528,10439
1354,10410
2673,10382
1175,10371
3308,10308
1208,10233
535,10148
2194,9984
202,9902
302,9864
1590,9853
3324,9846
3953,9842
897,9825
3371,9749
2042,9711
2191,9689
893,9668
3378,9634
2850,9615
3144,9476
2729,9447
3244,9444
3942,9434
54,9421
3571,9406
4242,9400
3854,9399
18,9399
3764,9398
3988,9302
3520,9298
3394,9184
3919,9170
6366,9130
4105,9125
668,9116
3376,9044
3261,9009
3747,8999
2443,8975
2334,8943
4374,8911
503,8878
532,8868
3515,8826
585,8796
1825,8789
2922,8756
4097,8719
6173,8512
2009,8472
2207,8422
3404,8331
3408,8209
3196,8138
2897,7982
3473,7959
11051,7858
4330,7835
2246,7813
2305,7787
2769,7745
5527,7724
3391,7693
2612,7688
1165,7677
4367,7631
1057,7548
3383,7426
4362,7318
1273,7185
2219,7172
2170,7141
1739,7112
4092,7032
2610,7010
2378,6969
2268,6959
5507,6957
520,6840
2856,6828
1629,6744
1524,6690
231,6675
2249,6669
666,6652
4019,6642
3959,6570
2313,6563
2179,6480
1187,6445
3690,6428
2771,6421
915,6421
2927,6362
3697,6326
3864,6298
3995,6276
7,6270
3420,6269
6296,6266
5491,6266
5442,6266
3531,6266
1869,6266
5521,6265
6040,6264
1993,6264
1594,6264
7252,6262
5906,6262
1987,6262
155,6259
632,6257
7088,6248
1771,6243
6718,6240
2745,6225
4119,6214
5496,6159
1553,6153
2496,6143
2176,6041
304,6018
3928,6016
94,5997
3390,5996
979,5927
2960,5864
984,5816
2944,5802
6341,5794
3366,5793
3222,5748
415,5708
687,5706
2384,5508
143,5471
6262,5433
3458,5429
1489,5415
3330,5376
1881,5354
2875,5347
2538,5313
999,5277
161,5231
3992,5208
3620,5199
1367,5151
2275,5140
552,5136
3035,5095
355,5045
2883,4997
1501,4993
2989,4983
353,4912
6505,4901
246,4891
498,4880
344,4872
1606,4841
799,4833
172,4794
91,4760
2874,4736
2954,4721
5503,4642
2255,4642
921,4634
2651,4568
492,4565
2162,4543
1665,4543
3375,4507
608,4468
2064,4448
916,4425
2121,4403
3337,4396
3488,4387
2177,4360
2251,4339
6347,4325
4265,4318
3263,4282
2895,4274
1005,4269
2607,4216
2964,4210
6789,4206
1797,4180
2050,4179
4111,4156
3977,4136
2933,4100
342,4079
3289,4078
3177,4078
1472,4041
350,3997
2902,3996
994,3972
1460,3966
41,3965
234,3927
6137,3923
1517,3922
2979,3907
4085,3901
910,3892
3731,3887
2452,3885
1102,3827
1038,3790
3112,3772
3284,3768
1760,3746
2074,3744
891,3700
2965,3676
495,3654
2801,3653
3136,3632
5520,3625
1122,3618
7128,3590
970,3587
1897,3562
1230,3558
1688,3548
2759,3539
5761,3533
298,3527
5951,3478
1194,3449
2264,3423
153,3421
243,3383
3272,3365
3920,3350
1761,3342
1512,3324
886,3305
6111,3295
337,3250
2878,3240
629,3230
6460,3214
488,3188
2802,3179
1154,3174
7087,3163
90,3159
2665,3147
3447,3145
3517,3142
2656,3141
6954,3140
3974,3140
1323,3140
2749,3139
1035,3138
6727,3136
3794,3136
3442,3136
1036,3136
5481,3135
4328,3135
2404,3135
1183,3135
8240,3134
7417,3134
7206,3134
6219,3134
5965,3134
5807,3134
5548,3134
5422,3134
4347,3134
4124,3134
3224,3134
2706,3134
2609,3134
2180,3134
1986,3134
1968,3134
1136,3134
1026,3134
68,3134
9229,3133
8225,3133
7207,3133
7114,3133
6794,3133
6371,3133
6325,3133
6276,3133
6258,3133
6197,3133
5962,3133
5773,3133
5543,3133
5490,3133
5482,3133
5449,3133
5448,3133
5446,3133
3804,3133
3353,3133
3258,3133
3223,3133
2768,3133
2750,3133
2728,3133
1865,3133
729,3133
719,3133
170,3133
128,3133
30,3133
11229,3132
9739,3132
8200,3132
7159,3132
7117,3132
7116,3132
7067,3132
6738,3132
5711,3132
5641,3132
